duns,industry_code,industry_description,is_primary
745606470,,6159,1
745606470,6159,Miscellaneous Business Credit Institutions,1
745606470,6719,"Offices of Holding Companies, Not Elsewhere Classified",0
745606470,7353,Heavy Construction Equipment Rental and Leasing,0
